Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-07 09:15:00+05:30,21807.75,22097.5,21807.75,22041.849609375,0,0.0,0.0
2025-04-07 09:30:00+05:30,22042.349609375,22188.400390625,21977.05078125,22021.69921875,0,0.0,0.0
2025-04-07 09:45:00+05:30,22023.349609375,22050.650390625,21959.75,21963.25,0,0.0,0.0
2025-04-07 10:00:00+05:30,21960.55078125,22011.05078125,21911.05078125,21918.150390625,0,0.0,0.0
2025-04-07 10:15:00+05:30,21916.0,22005.650390625,21898.30078125,22005.150390625,0,0.0,0.0
2025-04-07 10:30:00+05:30,22004.400390625,22021.650390625,21935.75,22007.55078125,0,0.0,0.0
2025-04-07 10:45:00+05:30,22009.19921875,22082.69921875,21976.400390625,21983.650390625,0,0.0,0.0
2025-04-07 11:00:00+05:30,21980.25,22015.900390625,21980.25,21986.30078125,0,0.0,0.0
2025-04-07 11:15:00+05:30,21985.80078125,22009.400390625,21949.30078125,22009.099609375,0,0.0,0.0
2025-04-07 11:30:00+05:30,22006.849609375,22069.5,21987.05078125,22002.05078125,0,0.0,0.0
2025-04-07 11:45:00+05:30,22001.30078125,22004.849609375,21948.849609375,21965.19921875,0,0.0,0.0
2025-04-07 12:00:00+05:30,21965.400390625,21967.69921875,21886.150390625,21890.94921875,0,0.0,0.0
2025-04-07 12:15:00+05:30,21890.150390625,21896.94921875,21839.400390625,21846.150390625,0,0.0,0.0
2025-04-07 12:30:00+05:30,21846.19921875,21898.900390625,21796.900390625,21896.099609375,0,0.0,0.0
2025-04-07 12:45:00+05:30,21894.75,21943.25,21859.900390625,21865.25,0,0.0,0.0
2025-04-07 13:00:00+05:30,21865.75,21886.849609375,21841.650390625,21859.650390625,0,0.0,0.0
2025-04-07 13:15:00+05:30,21860.849609375,21918.849609375,21814.349609375,21898.099609375,0,0.0,0.0
2025-04-07 13:30:00+05:30,21898.05078125,21991.19921875,21885.19921875,21977.80078125,0,0.0,0.0
2025-04-07 13:45:00+05:30,21978.75,22037.80078125,21965.25,21985.0,0,0.0,0.0
2025-04-07 14:00:00+05:30,21984.5,22033.30078125,21964.849609375,21997.69921875,0,0.0,0.0
2025-04-07 14:15:00+05:30,21998.900390625,22036.55078125,21973.400390625,22020.55078125,0,0.0,0.0
2025-04-07 14:30:00+05:30,22020.150390625,22080.849609375,21996.5,22000.19921875,0,0.0,0.0
