Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-03-25 09:15:00+05:30,23739.55,23766.2,23726.9,23743.050000000003,,,B
2025-03-25 09:20:00+05:30,23741.300000000003,23741.300000000003,23684.55,23705.9875,,,B
2025-03-25 09:25:00+05:30,23723.643750000003,23725.3,23664.9,23699.512499999997,,,B
2025-03-25 09:30:00+05:30,23711.578125,23762.6,23711.578125,23741.2875,,,B
2025-03-25 09:35:00+05:30,23726.4328125,23794.15,23726.4328125,23774.2375,,,B
2025-03-25 09:40:00+05:30,23750.33515625,23797.65,23750.33515625,23788.4625,,,B
2025-03-25 09:45:00+05:30,23769.398828125,23813.45,23769.398828125,23796.5,,,B
2025-03-25 09:50:00+05:30,23782.9494140625,23852.85,23782.9494140625,23829.8625,,,B
2025-03-25 09:55:00+05:30,23806.40595703125,23869.6,23806.40595703125,23854.8125,,,B
2025-03-25 10:00:00+05:30,23830.609228515626,23865.9,23826.15,23847.362500000003,,,B
2025-03-25 10:05:00+05:30,23838.985864257815,23846.6,23811.95,23826.5,,,B
2025-03-25 10:10:00+05:30,23832.74293212891,23832.74293212891,23770.4,23793.225,,,B
2025-03-25 10:15:00+05:30,23812.983966064454,23815.4,23749.65,23783.149999999998,,,B
2025-03-25 10:20:00+05:30,23798.066983032226,23826.1,23798.066983032226,23809.4875,,,B
2025-03-25 10:25:00+05:30,23803.777241516113,23826.35,23800.25,23813.6625,23706.661319405688,,B
2025-03-25 10:30:00+05:30,23808.719870758054,23813.75,23780.7,23797.0625,23706.661319405688,,B
2025-03-25 10:35:00+05:30,23802.891185379027,23802.891185379027,23705.9,23751.05,23706.661319405688,,B
2025-03-25 10:40:00+05:30,23776.97059268951,23776.97059268951,23711.4,23744.487500000003,23706.661319405688,,B
2025-03-25 10:45:00+05:30,23760.729046344757,23768.15,23732.3,23750.762499999997,23706.661319405688,,B
2025-03-25 10:50:00+05:30,23755.745773172377,23755.745773172377,23714.45,23729.35,23706.661319405688,,B
2025-03-25 10:55:00+05:30,23742.547886586188,23742.547886586188,23656.4,23697.8125,23808.66044313056,,S
2025-03-25 11:00:00+05:30,23720.180193293094,23720.180193293094,23672.85,23693.499999999996,23802.477254677666,23644.96555272227,S
2025-03-25 11:05:00+05:30,23706.840096646545,23724.35,23682.4,23697.6625,23802.477254677666,23649.27231451046,S
2025-03-25 11:10:00+05:30,23702.251298323274,23710.0,23681.35,23694.300000000003,23797.01658046416,23649.27231451046,S
2025-03-25 11:15:00+05:30,23698.27564916164,23722.65,23689.1,23706.2,23797.01658046416,23654.69076689141,S
2025-03-25 11:20:00+05:30,23702.23782458082,23712.25,23670.65,23691.612500000003,23789.562233017172,23654.69076689141,S
2025-03-25 11:25:00+05:30,23696.925162290412,23696.925162290412,23646.4,23664.95,23767.599837346723,23654.69076689141,S
2025-03-25 11:30:00+05:30,23680.937581145205,23690.4,23659.6,23673.987500000003,23767.599837346723,23654.69076689141,S
2025-03-25 11:35:00+05:30,23677.462540572604,23687.15,23645.55,23665.45,23762.765827630086,23654.69076689141,S
2025-03-25 11:40:00+05:30,23671.456270286304,23671.456270286304,23631.5,23644.912500000002,23748.88057281414,23698.486349230097,S
2025-03-25 11:45:00+05:30,23658.184385143155,23666.35,23641.4,23648.637499999997,23740.985839759698,23698.486349230097,S
2025-03-25 11:50:00+05:30,23653.410942571576,23677.6,23627.55,23656.625,23737.468612232624,23698.486349230097,S
2025-03-25 11:55:00+05:30,23655.017971285786,23710.05,23655.017971285786,23691.899999999998,23737.468612232624,23698.486349230097,S
2025-03-25 12:00:00+05:30,23673.458985642894,23717.6,23673.458985642894,23708.975,23737.468612232624,23649.90615440391,S
2025-03-25 12:05:00+05:30,23691.216992821446,23730.0,23691.216992821446,23715.124999999996,23737.468612232624,23665.183586222778,S
2025-03-25 12:10:00+05:30,23703.17099641072,23728.2,23686.55,23708.675000000003,23737.468612232624,23665.183586222778,S
2025-03-25 12:15:00+05:30,23705.922998205362,23705.922998205362,23653.65,23675.9,23737.468612232624,23665.183586222778,S
2025-03-25 12:20:00+05:30,23690.91149910268,23695.15,23656.5,23674.824999999997,23737.468612232624,23665.183586222778,S
2025-03-25 12:25:00+05:30,23682.86824955134,23690.0,23667.4,23681.887499999997,23737.468612232624,23665.183586222778,S
2025-03-25 12:30:00+05:30,23682.377874775666,23695.75,23670.25,23679.975,23737.468612232624,23665.183586222778,S
2025-03-25 12:35:00+05:30,23681.176437387832,23694.6,23665.55,23681.5375,23737.468612232624,23665.183586222778,S
2025-03-25 12:40:00+05:30,23681.356968693915,23699.4,23677.6,23692.2125,23737.468612232624,23665.183586222778,S
2025-03-25 12:45:00+05:30,23686.78473434696,23705.35,23686.78473434696,23697.725,23737.468612232624,23665.183586222778,S
2025-03-25 12:50:00+05:30,23692.254867173477,23703.9,23678.75,23691.1125,23737.468612232624,23665.183586222778,S
2025-03-25 12:55:00+05:30,23691.683683586736,23693.3,23675.4,23684.05,23737.468612232624,23665.183586222778,S
2025-03-25 13:00:00+05:30,23687.866841793366,23688.6,23668.15,23679.525,23737.468612232624,23665.183586222778,S
2025-03-25 13:05:00+05:30,23683.695920896684,23691.8,23668.0,23680.65,23737.468612232624,23665.183586222778,S
2025-03-25 13:10:00+05:30,23682.17296044834,23695.55,23675.75,23683.2125,23737.468612232624,23665.183586222778,S
2025-03-25 13:15:00+05:30,23682.69273022417,23682.69273022417,23644.3,23664.112500000003,23720.47533163395,23696.513750168713,S
2025-03-25 13:20:00+05:30,23673.402615112085,23688.2,23655.35,23670.649999999998,23720.47533163395,23696.513750168713,S
2025-03-25 13:25:00+05:30,23672.026307556043,23691.45,23663.0,23675.95,23720.47533163395,23696.513750168713,S
2025-03-25 13:30:00+05:30,23673.988153778024,23685.25,23665.85,23674.1125,23720.47533163395,23696.513750168713,S
2025-03-25 13:35:00+05:30,23674.05032688901,23717.85,23674.05032688901,23697.825,23720.47533163395,23664.45928301527,S
2025-03-25 13:40:00+05:30,23685.937663444507,23719.05,23685.937663444507,23711.75,23720.47533163395,23672.04674615772,S
2025-03-25 13:45:00+05:30,23698.843831722254,23730.8,23698.843831722254,23718.6375,23720.47533163395,23684.955061062275,S
2025-03-25 13:50:00+05:30,23708.74066586113,23741.55,23708.74066586113,23730.850000000002,23669.866007539687,23695.562938752653,B
2025-03-25 13:55:00+05:30,23719.795332930567,23742.3,23719.795332930567,23733.9,23675.205569443493,23702.376954807874,B
2025-03-25 14:00:00+05:30,23726.847666465284,23733.45,23714.8,23725.5,23675.205569443493,23702.376954807874,B
