Timestamp,Open,High,Low,Close,Volume,Timestamp2
1748231100,792.0,797.55,791.1,795.95,631844,2025-05-26 09:15:00+05:30
1748232000,795.95,796.5,794.5,795.0,326326,2025-05-26 09:30:00+05:30
1748232900,795.0,796.0,793.85,795.5,221423,2025-05-26 09:45:00+05:30
1748233800,795.7,795.9,793.55,794.5,171706,2025-05-26 10:00:00+05:30
1748234700,794.5,794.9,790.5,792.4,305573,2025-05-26 10:15:00+05:30
1748235600,792.4,792.45,789.2,790.8,300190,2025-05-26 10:30:00+05:30
1748236500,790.8,792.7,790.25,792.45,158515,2025-05-26 10:45:00+05:30
1748237400,792.45,793.2,791.35,793.0,137714,2025-05-26 11:00:00+05:30
1748238300,793.0,794.0,792.2,792.6,162103,2025-05-26 11:15:00+05:30
1748239200,792.35,792.8,791.55,792.6,101225,2025-05-26 11:30:00+05:30
1748240100,792.35,794.5,792.35,793.8,174720,2025-05-26 11:45:00+05:30
1748241000,793.8,793.85,792.65,793.2,59331,2025-05-26 12:00:00+05:30
1748241900,793.15,794.5,792.85,793.95,78795,2025-05-26 12:15:00+05:30
1748242800,794.1,794.9,793.25,793.55,152367,2025-05-26 12:30:00+05:30
1748243700,793.55,794.3,793.3,793.85,87536,2025-05-26 12:45:00+05:30
1748244600,794.0,795.05,793.35,794.5,160285,2025-05-26 13:00:00+05:30
1748245500,794.45,794.5,794.0,794.0,71265,2025-05-26 13:15:00+05:30
1748246400,794.1,795.0,794.0,794.75,144024,2025-05-26 13:30:00+05:30
1748247300,794.75,794.75,794.0,794.0,77991,2025-05-26 13:45:00+05:30
1748248200,794.2,795.15,793.6,794.95,206799,2025-05-26 14:00:00+05:30
1748249100,794.95,794.95,794.1,794.8,82155,2025-05-26 14:15:00+05:30
1748250000,794.75,795.4,794.05,794.45,164524,2025-05-26 14:30:00+05:30
1748250900,794.5,795.35,794.0,794.8,222723,2025-05-26 14:45:00+05:30
1748251800,794.8,795.2,794.5,794.55,248190,2025-05-26 15:00:00+05:30
1748252700,794.25,794.7,794.0,794.15,509367,2025-05-26 15:15:00+05:30
1748317500,794.4,795.95,791.1,791.35,629485,2025-05-27 09:15:00+05:30
1748318400,791.35,792.45,790.15,792.0,247408,2025-05-27 09:30:00+05:30
1748319300,792.05,792.4,790.5,790.9,165601,2025-05-27 09:45:00+05:30
1748320200,791.1,791.85,790.05,791.35,158906,2025-05-27 10:00:00+05:30
1748321100,791.45,792.3,790.7,791.9,161832,2025-05-27 10:15:00+05:30
1748322000,791.9,794.2,791.5,793.25,185097,2025-05-27 10:30:00+05:30
1748322900,793.35,795.5,793.0,794.5,226483,2025-05-27 10:45:00+05:30
1748323800,794.55,797.0,794.3,796.0,458326,2025-05-27 11:00:00+05:30
1748324700,796.0,800.85,795.95,800.8,1048038,2025-05-27 11:15:00+05:30
1748325600,800.75,801.35,798.8,799.15,693128,2025-05-27 11:30:00+05:30
1748326500,799.2,799.95,797.5,799.15,229990,2025-05-27 11:45:00+05:30
1748327400,799.2,800.7,798.0,800.7,296883,2025-05-27 12:00:00+05:30
1748328300,800.65,801.15,797.55,798.3,556845,2025-05-27 12:15:00+05:30
1748329200,798.45,799.7,797.15,798.1,331601,2025-05-27 12:30:00+05:30
1748330100,798.05,798.95,797.1,798.05,370408,2025-05-27 12:45:00+05:30
1748331000,798.05,798.1,796.05,796.8,423523,2025-05-27 13:00:00+05:30
1748331900,796.8,796.85,794.85,795.8,319190,2025-05-27 13:15:00+05:30
1748332800,795.9,796.5,794.65,796.2,314601,2025-05-27 13:30:00+05:30
1748333700,796.45,797.3,794.1,794.1,306392,2025-05-27 13:45:00+05:30
1748334600,794.1,794.9,793.25,794.25,374508,2025-05-27 14:00:00+05:30
1748335500,794.25,795.15,792.5,792.5,529896,2025-05-27 14:15:00+05:30
1748336400,792.6,795.4,792.6,794.3,399455,2025-05-27 14:30:00+05:30
1748337300,794.3,795.2,793.45,794.0,789947,2025-05-27 14:45:00+05:30
1748338200,794.0,794.3,792.35,794.0,1495360,2025-05-27 15:00:00+05:30
1748339100,793.95,794.4,793.15,794.0,1256105,2025-05-27 15:15:00+05:30
1748403900,794.5,797.8,792.65,794.35,864154,2025-05-28 09:15:00+05:30
1748404800,794.4,795.9,793.6,795.9,327896,2025-05-28 09:30:00+05:30
1748405700,795.9,796.1,794.5,795.65,235468,2025-05-28 09:45:00+05:30
1748406600,795.55,796.35,794.5,795.0,139089,2025-05-28 10:00:00+05:30
1748407500,795.0,796.75,794.2,796.0,193459,2025-05-28 10:15:00+05:30
1748408400,796.3,797.8,795.9,797.05,310355,2025-05-28 10:30:00+05:30
1748409300,797.05,798.9,796.45,797.8,224642,2025-05-28 10:45:00+05:30
1748410200,797.8,798.35,797.55,798.0,181028,2025-05-28 11:00:00+05:30
1748411100,797.95,798.65,796.05,796.3,171427,2025-05-28 11:15:00+05:30
1748412000,796.3,796.5,795.4,795.9,121191,2025-05-28 11:30:00+05:30
1748412900,795.6,796.2,795.3,795.85,85622,2025-05-28 11:45:00+05:30
1748413800,795.8,796.1,795.0,795.3,73714,2025-05-28 12:00:00+05:30
