,Date,Open,High,Low,Close,SMA_44
43,2021-03-04 05:30:00+05:30,398.7,403.5,394.45,395.65,343.15
44,2021-03-05 05:30:00+05:30,395.0,395.0,378.1,383.65,345.52
45,2021-03-08 05:30:00+05:30,388.45,393.4,386.05,389.6,347.99
46,2021-03-09 05:30:00+05:30,393.45,394.9,382.25,387.6,350.4
47,2021-03-10 05:30:00+05:30,391.1,393.0,385.7,387.7,352.73
48,2021-03-12 05:30:00+05:30,391.7,393.2,377.5,381.1,354.85
49,2021-03-15 05:30:00+05:30,382.5,386.0,369.35,383.9,357.08
50,2021-03-16 05:30:00+05:30,385.6,387.85,376.1,378.55,359.26
51,2021-03-17 05:30:00+05:30,378.2,379.65,366.05,368.15,360.98
52,2021-03-18 05:30:00+05:30,371.5,375.0,361.1,367.1,362.35
53,2021-03-19 05:30:00+05:30,363.95,372.9,357.25,371.15,363.8
54,2021-03-22 05:30:00+05:30,372.0,372.8,363.5,367.0,365.24
55,2021-03-23 05:30:00+05:30,368.7,377.95,367.05,372.7,367.02
56,2021-03-24 05:30:00+05:30,368.5,369.05,358.65,359.85,368.41
57,2021-03-25 05:30:00+05:30,360.0,360.85,345.2,355.2,369.6
58,2021-03-26 05:30:00+05:30,360.0,362.0,354.55,357.2,371.02
59,2021-03-30 05:30:00+05:30,360.1,364.3,356.3,360.8,372.77
60,2021-03-31 05:30:00+05:30,360.3,367.85,357.95,364.3,374.67
61,2021-04-01 05:30:00+05:30,367.7,371.9,363.1,370.65,376.83
62,2021-04-05 05:30:00+05:30,367.5,369.2,349.05,353.55,378.45
63,2021-04-06 05:30:00+05:30,355.7,357.0,349.3,350.55,380.0
64,2021-04-07 05:30:00+05:30,351.25,363.2,347.6,358.55,381.09
65,2021-04-08 05:30:00+05:30,361.0,363.3,354.3,355.6,381.6
66,2021-04-09 05:30:00+05:30,354.4,364.5,351.2,353.0,381.99
67,2021-04-12 05:30:00+05:30,344.0,344.0,322.55,328.85,381.39
68,2021-04-13 05:30:00+05:30,332.0,342.25,330.5,341.0,380.21
69,2021-04-15 05:30:00+05:30,342.1,347.55,336.1,342.7,378.97
70,2021-04-16 05:30:00+05:30,343.0,345.5,338.65,339.9,377.72
71,2021-04-19 05:30:00+05:30,327.15,332.05,321.3,331.15,376.34
72,2021-04-20 05:30:00+05:30,335.1,339.9,326.7,329.5,374.96
73,2021-04-22 05:30:00+05:30,326.0,337.65,323.3,336.65,373.67
74,2021-04-23 05:30:00+05:30,331.65,339.9,331.65,336.45,372.07
75,2021-04-26 05:30:00+05:30,339.25,347.45,339.25,344.3,370.75
76,2021-04-27 05:30:00+05:30,344.0,354.95,342.4,353.05,369.42
77,2021-04-28 05:30:00+05:30,357.0,364.3,356.05,363.4,368.24
78,2021-04-29 05:30:00+05:30,365.0,369.95,355.5,359.4,367.33
79,2021-04-30 05:30:00+05:30,353.45,362.5,350.45,353.5,366.51
80,2021-05-03 05:30:00+05:30,349.6,352.5,341.4,350.6,365.49
81,2021-05-04 05:30:00+05:30,355.0,362.9,350.2,351.5,364.24
82,2021-05-05 05:30:00+05:30,356.5,357.45,348.0,355.4,363.06
83,2021-05-06 05:30:00+05:30,358.0,359.35,350.55,355.55,362.28
84,2021-05-07 05:30:00+05:30,357.5,362.0,353.0,358.25,361.44
85,2021-05-10 05:30:00+05:30,360.5,367.0,358.8,361.7,360.7
86,2021-05-11 05:30:00+05:30,356.85,366.4,354.75,364.65,359.79
87,2021-05-12 05:30:00+05:30,362.8,373.5,361.9,367.7,359.15
88,2021-05-14 05:30:00+05:30,370.0,372.5,359.55,360.45,358.62
89,2021-05-17 05:30:00+05:30,364.4,385.2,363.65,383.1,358.48
90,2021-05-18 05:30:00+05:30,390.0,392.55,380.05,382.25,358.35
91,2021-05-19 05:30:00+05:30,382.0,389.5,381.2,384.4,358.28
92,2021-05-20 05:30:00+05:30,387.0,387.8,382.0,384.55,358.36
93,2021-05-21 05:30:00+05:30,390.0,404.4,378.0,401.2,358.75
94,2021-05-24 05:30:00+05:30,417.0,419.2,405.3,412.05,359.51
95,2021-05-25 05:30:00+05:30,415.1,415.5,408.5,412.35,360.52
96,2021-05-26 05:30:00+05:30,413.8,418.75,410.8,413.55,361.57
97,2021-05-27 05:30:00+05:30,413.7,429.1,412.0,425.2,362.8
98,2021-05-28 05:30:00+05:30,430.5,433.65,420.05,422.05,364.05
99,2021-05-31 05:30:00+05:30,421.0,426.0,418.0,424.35,365.23
100,2021-06-01 05:30:00+05:30,426.05,435.35,425.6,432.55,366.88
101,2021-06-02 05:30:00+05:30,430.8,437.95,429.15,437.25,368.74
102,2021-06-03 05:30:00+05:30,437.0,441.95,433.5,439.65,370.62
103,2021-06-04 05:30:00+05:30,437.5,441.9,431.75,433.6,372.27
104,2021-06-07 05:30:00+05:30,435.1,437.4,430.8,432.25,373.82
105,2021-06-08 05:30:00+05:30,432.25,432.5,424.0,427.2,375.1
106,2021-06-09 05:30:00+05:30,427.5,432.3,418.2,421.45,376.64
107,2021-06-10 05:30:00+05:30,424.9,433.3,422.4,432.25,378.5
108,2021-06-11 05:30:00+05:30,434.85,435.5,425.25,429.6,380.12
109,2021-06-14 05:30:00+05:30,427.0,432.45,416.7,430.35,381.81
110,2021-06-15 05:30:00+05:30,429.2,432.8,428.0,429.5,383.55
111,2021-06-16 05:30:00+05:30,428.0,432.75,425.0,425.95,385.76
112,2021-06-17 05:30:00+05:30,421.0,425.95,416.6,420.25,387.56
113,2021-06-18 05:30:00+05:30,423.9,423.9,402.65,412.9,389.16
114,2021-06-21 05:30:00+05:30,406.35,421.0,400.5,419.75,390.97
115,2021-06-22 05:30:00+05:30,423.0,425.45,417.3,418.65,392.96
116,2021-06-23 05:30:00+05:30,421.1,424.75,415.0,418.85,394.99
117,2021-06-24 05:30:00+05:30,420.35,422.75,416.3,417.2,396.82
118,2021-06-25 05:30:00+05:30,421.0,431.0,419.05,428.8,398.92
119,2021-06-28 05:30:00+05:30,430.7,433.15,424.55,426.75,400.79
120,2021-06-29 05:30:00+05:30,427.5,428.95,420.55,421.5,402.35
121,2021-06-30 05:30:00+05:30,423.0,424.9,418.3,419.2,403.62
122,2021-07-01 05:30:00+05:30,420.3,423.7,417.15,420.4,405.0
123,2021-07-02 05:30:00+05:30,420.3,425.4,419.0,424.4,406.62
124,2021-07-05 05:30:00+05:30,426.5,434.5,424.25,432.65,408.48
