Timestamp,Open,High,Low,Close,Volume,Date
1609459200,1440.0,1443.0,1420.6,1425.05,4405469,2021-01-01 05:30:00+05:30
1609718400,1438.0,1438.0,1399.0,1416.0,7870096,2021-01-04 05:30:00+05:30
1609804800,1419.2,1430.75,1409.0,1426.7,7193412,2021-01-05 05:30:00+05:30
1609891200,1435.0,1440.0,1413.1,1420.55,11067025,2021-01-06 05:30:00+05:30
1609977600,1432.5,1432.6,1412.55,1416.25,9947421,2021-01-07 05:30:00+05:30
1610064000,1432.0,1442.0,1423.1,1431.65,6884382,2021-01-08 05:30:00+05:30
1610323200,1450.0,1464.9,1436.3,1451.45,8665696,2021-01-11 05:30:00+05:30
1610409600,1452.45,1487.7,1449.1,1481.0,10194078,2021-01-12 05:30:00+05:30
1610496000,1492.9,1496.9,1462.1,1470.65,8467325,2021-01-13 05:30:00+05:30
1610582400,1471.15,1488.0,1456.0,1468.75,6148583,2021-01-14 05:30:00+05:30
1610668800,1469.1,1471.65,1445.0,1466.65,7082618,2021-01-15 05:30:00+05:30
1610928000,1469.9,1502.85,1467.0,1483.1,21412816,2021-01-18 05:30:00+05:30
1611014400,1491.8,1511.65,1467.0,1503.85,8680127,2021-01-19 05:30:00+05:30
1611100800,1501.0,1501.0,1486.0,1492.0,6673026,2021-01-20 05:30:00+05:30
1611187200,1492.0,1494.35,1468.15,1474.8,13166527,2021-01-21 05:30:00+05:30
1611273600,1467.9,1467.9,1440.15,1443.55,7696182,2021-01-22 05:30:00+05:30
1611532800,1465.1,1481.0,1455.15,1462.85,10172359,2021-01-25 05:30:00+05:30
1611705600,1468.0,1471.9,1406.15,1409.6,11778138,2021-01-27 05:30:00+05:30
1611792000,1389.9,1401.3,1342.0,1371.45,21352223,2021-01-28 05:30:00+05:30
1611878400,1391.35,1408.75,1364.5,1390.5,14352251,2021-01-29 05:30:00+05:30
1612137600,1410.25,1482.5,1401.0,1476.75,13185272,2021-02-01 05:30:00+05:30
1612224000,1501.0,1578.5,1497.4,1560.55,21210103,2021-02-02 05:30:00+05:30
1612310400,1579.0,1581.7,1542.0,1574.8,10118627,2021-02-03 05:30:00+05:30
1612396800,1566.0,1588.0,1543.45,1579.1,12242342,2021-02-04 05:30:00+05:30
1612483200,1548.0,1618.25,1548.0,1597.6,13527358,2021-02-05 05:30:00+05:30
1612742400,1620.0,1631.65,1595.7,1605.25,8723790,2021-02-08 05:30:00+05:30
1612828800,1610.0,1628.0,1586.7,1611.85,9210683,2021-02-09 05:30:00+05:30
1612915200,1608.35,1614.85,1567.0,1581.75,9894003,2021-02-10 05:30:00+05:30
1613001600,1582.0,1597.8,1564.2,1572.35,6824309,2021-02-11 05:30:00+05:30
1613088000,1573.9,1592.5,1573.0,1581.95,4955053,2021-02-12 05:30:00+05:30
1613347200,1600.1,1625.0,1596.7,1616.6,5177622,2021-02-15 05:30:00+05:30
1613433600,1621.2,1641.0,1608.45,1626.65,6948679,2021-02-16 05:30:00+05:30
1613520000,1620.0,1621.8,1583.0,1586.5,6397213,2021-02-17 05:30:00+05:30
1613606400,1605.95,1605.95,1548.0,1554.3,7360280,2021-02-18 05:30:00+05:30
1613692800,1545.0,1564.2,1533.0,1539.1,8569754,2021-02-19 05:30:00+05:30
1613952000,1545.05,1573.9,1539.45,1548.0,14725919,2021-02-22 05:30:00+05:30
